transaction_id,date,dealer_id,customer_id,sales_channel,brand,model,trim,model_year,body_type,powertrain,power_hp,transmission,drivetrain,quantity,listed_price,sale_price,total_price,listed_minus_sale,price_gap_pct,taxes,registration_fee,financed,finance_months,finance_rate_pct,down_payment,days_on_lot,promo_flag,promo_depth,leads,test_drives,trade_in,trade_in_value,customer_age,customer_gender,income_bracket,customer_region,reliability_score,safety_rating,interest_rate,fuel_price_php_l,unemployment,used_car_index,fuel_economy,perf_score,source_system,last_updated,missing_price_flag
81ad738a-34d1-49ed-9822-127708a6450a,2024-05-24,DLR0105,CUST000936,Referral,Kestrel,K-SUV,Base,2023,SUV,Diesel,202.5,Automatic,AWD,1,42420839.1,42420839.1,42420839.1,0.0,0.0,5938917.47,19943.38,0,0,0.0,4448571.83,15,0,0.0,1,0,0,0.0,28,Other,70-120k,Visayas,3.75,5,6.31,63.52,5.19,90.45,8.29,81.0,ManualEntry,2025-08-29 20:04:22.598334,0
6eb47edd-365e-4f15-887f-40f0edfe40bc,2025-07-03,DLR0105,CUST000591,Dealer Walk-in,Kestrel,K-Coupe,Base,2024,Coupe,Gasoline,189.9,Automatic,RWD,1,26754672.56,22570033.88,22570033.88,4184638.68,0.1564,2708404.07,18773.3,0,0,0.0,3928745.07,56,1,0.094,1,0,1,3300390.15,35,Female,70-120k,,3.64,4,6.12,58.48,5.19,99.12,11.88,75.96,Marketplace,2025-08-29 20:04:22.598334,0
12aabf80-e21a-43ef-bfaa-0d4a7be48bc4,2023-12-02,DLR0038,CUST001068,Fleet/Government,Solara,Sol 100,Base,2022,Coupe,Gasoline,134.7,Automatic,FWD,1,13978436.29,12696080.8,12696080.8,1282355.49,0.0917,1269608.08,17505.78,0,0,0.0,2137642.05,20,1,0.049,1,0,0,0.0,47,Male,20-40k,Luzon_South,3.75,4,5.72,57.58,5.82,93.32,8.39,65.707,Marketplace,2025-08-29 20:04:22.598334,0
d2b1b315-55bd-4d29-9a1f-c81ee622b8d9,2025-05-06,DLR0028,CUST000396,Dealer Walk-in,Aurion,A1 Sport,Mid,2025,Hatchback,Gasoline,146.7,Automatic,FWD,1,24847688.78,24410167.66,24410167.66,437521.12,0.0176,2929220.12,24892.17,0,0,0.0,581060.13,7,0,0.0,2,0,0,0.0,39,Other,20-40k,Luzon_North,4.17,4,6.53,63.78,5.35,88.52,6.72,91.687,CRM,2025-08-29 20:04:22.598334,0
050d3812-cefd-40d1-8530-5e24699c60f8,2024-06-13,DLR0022,CUST001220,Dealer Walk-in,Aurion,A1,Base,2020,Hatchback,Gasoline,93.4,Automatic,FWD,1,11530944.66,11379666.84,11379666.84,151277.82,0.0131,1137966.68,22642.65,0,0,0.0,1622692.17,8,0,0.0,1,1,0,0.0,38,Male,20-40k,Visayas,4.2,4,6.16,61.62,5.13,94.74,6.67,77.833,Marketplace,2025-08-29 20:04:22.598334,0
fbc0dfe9-b5ac-4332-b15a-3e6d5a30cc1d,2025-01-06,DLR0094,CUST000549,Referral,Orion,O-Fleet,Mid,2025,Sedan,Gasoline,138.3,CVT,FWD,1,37571873.07,36702585.8,36702585.8,869287.27,0.0231,4404310.3,18601.47,1,36,9.96,3715209.88,21,0,0.0,2,2,1,8959718.75,19,Male,40-70k,NCR,3.95,3,6.13,59.81,5.95,100.74,7.38,98.786,ManualEntry,2025-08-29 20:04:22.598334,0
2ef7de3b-c324-480a-ae11-4910ed05b64d,2024-02-18,DLR0045,CUST001782,Dealer Walk-in,Kestrel,K-SUV,Base,2024,SUV,Diesel,208.0,Automatic,FWD,1,48859506.61,48633830.51,48633830.51,225676.1,0.0046,5836059.66,23203.59,1,48,8.24,8616380.05,0,0,0.0,1,1,0,0.0,40,Male,40-70k,Luzon_South,4.09,5,6.35,64.69,5.75,110.25,9.32,83.2,DMS,2025-08-29 20:04:22.598334,0
b8f212d2-75cd-445e-81e2-328eecf99bff,2023-05-29,DLR0101,CUST001081,Referral,Aurion,A1,Base,2023,Hatchback,Gasoline,123.2,CVT,FWD,1,17044042.98,16018344.94,16018344.94,1025698.04,0.0602,2242568.29,18550.38,1,60,9.41,4023768.09,5,0,0.0,1,0,0,0.0,33,Other,20-40k,Luzon_South,4.29,4,6.17,64.31,5.1,92.9,6.51,102.667,CRM,2025-08-29 20:04:22.598334,0
4a06ab8a-420e-445f-8507-453b1fd57bb3,2023-12-10,DLR0008,CUST000546,Dealer Walk-in,Aurion,A1,Base,2023,Hatchback,Gasoline,81.0,Manual,FWD,1,16089821.5,15589862.24,15589862.24,499959.26,0.0311,1870783.47,24729.48,0,0,0.0,2512455.63,12,0,0.0,2,1,1,1199518.1,49,Female,70-120k,,4.14,4,5.78,58.3,5.85,95.41,6.39,67.5,Marketplace,2025-08-29 20:04:22.598334,0
a670680a-2276-458f-9786-f45e52a35c70,2023-06-30,DLR0025,CUST001027,Online Lead,Kestrel,K-Urban,Premium,2023,Hatchback,Gasoline,104.0,CVT,FWD,1,19511304.68,18119747.32,18119747.32,1391557.36,0.0713,1811974.73,21287.07,0,0,0.0,801020.74,22,0,0.0,1,0,0,0.0,41,Female,20-40k,Visayas,3.92,3,5.92,61.09,5.04,101.91,5.52,86.667,DMS,2025-08-29 20:04:22.598334,0
b203e6b0-cfd7-486b-aff4-4979bdaadb5c,2023-10-19,DLR0003,CUST001523,Dealer Walk-in,Solara,Sol 200 Touring,Base,2022,SUV,Hybrid,153.0,Automatic,FWD,1,31195890.65,30225537.97,30225537.97,970352.68,0.0311,4231575.32,21358.94,1,84,8.19,4187474.3,11,0,0.0,1,0,0,0.0,30,Other,20-40k,Mindanao,4.5,5,5.47,54.88,5.58,94.03,5.26,68.0,DMS,2025-08-29 20:04:22.598334,0
c4c6c167-0159-43cd-8118-33bfb097f0e8,2025-06-01,DLR0062,CUST000943,Online Lead,Aurion,A1 Sport,Base,2025,Hatchback,Gasoline,120.9,Automatic,FWD,1,18003798.9,16715658.24,16715658.24,1288140.66,0.0715,2005878.99,19354.14,0,0,0.0,2726975.57,20,1,0.061,1,0,0,0.0,26,Female,70-120k,NCR,4.42,4,6.38,61.75,5.24,89.61,7.5,75.562,DMS,2025-08-29 20:04:22.598334,0
95026355-142d-4dbe-9d95-c3b23edceb76,2024-08-11,DLR0056,CUST001208,Online Lead,Aurion,A3 LX,Premium,2023,SUV,Gasoline,192.3,Automatic,FWD,1,57921921.57,53915431.54,53915431.54,4006490.03,0.0692,5391543.15,23569.18,0,0,0.0,5799973.05,36,0,0.0,1,0,0,0.0,35,Other,20-40k,Mindanao,4.38,5,5.71,55.73,5.22,109.43,7.51,91.571,Marketplace,2025-08-29 20:04:22.598334,0
3b4a9c89-4e1c-4c24-a1bd-114c83de3a9e,2025-02-08,DLR0050,CUST001100,Dealer Walk-in,Solara,Sol 200 Touring,Base,2025,SUV,Hybrid,141.1,Automatic,FWD,1,32990594.33,30150352.86,30150352.86,2840241.47,0.0861,3618042.34,18097.77,0,0,0.0,5165716.56,64,0,0.0,1,1,0,0.0,34,Male,20-40k,Mindanao,4.2,5,6.4,62.82,5.87,108.27,5.61,62.711,DMS,2025-08-29 20:04:22.598334,0
02da8a21-fea3-4063-bad2-27fe60b1e33d,2023-08-01,DLR0053,CUST000275,Dealer Walk-in,Aurion,A1 Sport,Premium,2023,Hatchback,Gasoline,120.5,CVT,FWD,1,22671474.82,22094716.1,22094716.1,576758.72,0.0254,2651365.93,22630.97,0,0,0.0,1691945.84,1,0,0.0,1,0,0,0.0,18,Male,20-40k,Mindanao,3.9,4,5.67,57.83,5.1,110.53,7.04,75.312,CRM,2025-08-29 20:04:22.598334,0
54d89692-30e7-4e55-9e91-5573d53adf88,2025-03-05,DLR0045,CUST000798,Referral,Aurion,A1 Sport,Premium,2025,Hatchback,Gasoline,184.9,Automatic,FWD,1,35667668.3,34287209.95,34287209.95,1380458.35,0.0387,4114465.19,24182.74,1,84,10.57,5703088.63,9,0,0.0,1,0,0,0.0,53,Female,20-40k,Luzon_North,4.08,4,6.54,64.37,5.75,106.24,7.6,115.562,ManualEntry,2025-08-29 20:04:22.598334,0
efeb2c62-3d97-4f34-bde9-bc88d08a4a0a,2024-10-13,DLR0046,CUST000208,Marketplace,Solara,Sol 100,Mid,2022,Coupe,Gasoline,121.3,Manual,RWD,1,18412379.91,17690295.48,17690295.48,722084.43,0.0392,1769029.55,19942.34,1,60,8.98,3842020.09,37,0,0.0,1,0,1,4599194.02,43,Female,20-40k,Mindanao,3.93,4,5.57,53.62,5.63,93.51,9.18,59.171,CRM,2025-08-29 20:04:22.598334,0
f8957d74-2b9e-4d05-8428-16ed35bb9fdb,2024-02-18,DLR0062,CUST001446,Marketplace,Vexel,VX-compact,Base,2024,Sedan,Gasoline,99.1,Manual,FWD,1,34069356.46,33282321.88,33282321.88,787034.58,0.0231,3993878.63,17667.36,0,0,0.0,524478.8,5,0,0.0,1,0,0,0.0,41,Female,70-120k,Mindanao,4.08,3,6.35,64.69,5.75,110.25,6.46,90.091,CRM,2025-08-29 20:04:22.598334,0
6c131e3b-7965-4896-87b3-54ca40004b19,2023-02-19,DLR0009,CUST001946,Dealer Walk-in,Solara,Sol 100,Mid,2023,Coupe,Gasoline,164.8,Manual,FWD,19,27118441.45,24806240.07,471318561.33,2312201.38,0.0853,56558227.36,21169.47,1,24,9.41,94640271.65,20,0,0.0,1,1,0,0.0,24,Other,20-40k,Visayas,3.74,4,6.24,65.9,5.67,112.09,8.64,80.39,DMS,2025-08-29 20:04:22.598334,0
90ba69e5-ef7c-4ab3-a200-03457533648c,2025-05-17,DLR0069,CUST001309,Online Lead,Aurion,A3 LX,Mid,2025,SUV,Gasoline,181.9,Automatic,FWD,1,60191982.92,58802086.59,58802086.59,1389896.33,0.0231,5880208.66,23805.24,1,60,10.41,11453679.05,37,0,0.0,1,1,0,0.0,43,Male,40-70k,NCR,4.13,5,6.47,63.02,5.3,88.0,7.57,86.619,DMS,2025-08-29 20:04:22.598334,0
fd4618cd-1c7e-4c82-8bb7-30501a04ad7a,2024-01-07,DLR0052,CUST001391,Online Lead,Aurion,A3 LX,Base,2020,SUV,Gasoline,159.0,Automatic,FWD,1,31222091.19,30788894.43,30788894.43,433196.76,0.0139,3078889.44,25117.49,0,0,0.0,4703849.34,12,0,0.0,1,1,0,0.0,31,Female,20-40k,NCR,3.88,5,6.03,61.06,5.87,102.98,8.56,75.714,DMS,2025-08-29 20:04:22.598334,0
0472b661-0f15-4be5-b027-8ba6984519fc,2024-03-12,DLR0023,CUST001255,Marketplace,Vexel,VX-compact,Premium,2021,Sedan,Gasoline,101.3,CVT,FWD,1,27756700.18,27031449.08,27031449.08,725251.1,0.0261,3243773.89,24123.27,0,0,0.0,3713939.07,1,1,0.027,1,0,0,0.0,18,Male,40-70k,Luzon_South,3.83,3,6.46,65.81,5.62,106.1,6.34,92.091,Marketplace,2025-08-29 20:04:22.598334,0
f595757b-df36-41fd-bbae-3dd437089d81,2023-10-05,DLR0010,CUST001278,Dealer Walk-in,Solara,Sol 100,Premium,2022,Coupe,Gasoline,176.2,Manual,RWD,1,31448788.85,30548203.35,30548203.35,900585.5,0.0286,4276748.47,21568.78,0,0,0.0,6016536.22,0,0,0.0,1,0,0,0.0,59,Female,40-70k,Visayas,4.05,4,5.44,54.65,5.49,98.3,8.28,85.951,Marketplace,2025-08-29 20:04:22.598334,0
0201da58-2106-4c42-9034-3e435f354e8a,2024-06-28,DLR0058,CUST000318,Dealer Walk-in,Aurion,A3 LX,Premium,2024,SUV,Gasoline,193.8,Automatic,AWD,1,74277732.43,68523859.01,68523859.01,5753873.42,0.0775,8222863.08,18598.87,1,60,8.63,12219374.28,46,0,0.0,1,1,0,0.0,36,Male,40-70k,NCR,4.17,5,6.04,60.05,5.11,99.66,9.18,92.286,CRM,2025-08-29 20:04:22.598334,0
f0706752-caa4-4939-8d43-22401bc7c135,2025-03-28,DLR0094,CUST000609,Referral,Kestrel,K-Urban,Base,2025,Hatchback,Gasoline,76.0,CVT,FWD,1,8414050.9,7513571.23,7513571.23,900479.67,0.107,901628.55,17539.59,0,0,0.0,1687558.31,13,1,0.047,1,0,0,0.0,29,Other,40-70k,Visayas,3.66,3,6.6,64.93,5.6,99.28,5.96,63.333,Marketplace,2025-08-29 20:04:22.598334,0
32a59185-e261-4c51-98c9-9a797b032f5f,2025-06-01,DLR0083,CUST001892,Marketplace,Vexel,VX-compact,Premium,2025,Sedan,Gasoline,99.6,Manual,FWD,1,41474946.21,40918538.33,40918538.33,556407.88,0.0134,4910224.6,23910.38,1,12,8.97,6174838.92,6,0,0.0,1,1,0,0.0,31,Male,20-40k,NCR,3.96,3,6.38,61.75,5.24,89.61,5.51,90.545,CRM,2025-08-29 20:04:22.598334,0
61bc38ce-70d2-46bb-b52b-14a974962221,2025-03-24,DLR0054,CUST001607,Marketplace,Kestrel,K-Urban,Mid,2024,Hatchback,Gasoline,136.5,CVT,FWD,1,23504746.98,23504746.98,23504746.98,0.0,0.0,2820569.64,21029.15,0,0,0.0,1794642.97,1,0,0.0,1,1,1,3797753.15,58,Female,20-40k,Luzon_North,3.8,3,6.6,64.89,5.63,100.68,5.91,113.75,DMS,2025-08-29 20:04:22.598334,0
4e9436db-1a7d-42cd-ac1a-3fcd461324a1,2024-07-29,DLR0115,CUST001744,Dealer Walk-in,Orion,O-Fleet,Premium,2023,Sedan,Gasoline,117.2,CVT,FWD,1,32319935.74,30578571.26,30578571.26,1741364.48,0.0539,3669428.55,22248.1,1,72,8.47,3836688.03,14,0,0.0,1,1,0,0.0,39,Male,20-40k,NCR,3.87,3,5.79,56.87,5.17,108.33,6.58,83.714,DMS,2025-08-29 20:04:22.598334,0
60592b2c-4ba3-4815-96bc-1245c3d04104,2024-01-31,DLR0034,CUST000302,Online Lead,Vexel,VX-Pro,Base,2023,Truck,Diesel,280.1,Automatic,AWD,1,27895615.76,25069124.5,25069124.5,2826491.26,0.1013,3509677.43,24566.34,0,0,0.0,1046741.8,85,0,0.0,1,1,0,0.0,39,Female,<20k,Luzon_North,3.57,4,6.23,63.32,5.83,109.27,9.81,94.949,DMS,2025-08-29 20:04:22.598334,0
95136856-1cd0-4e5c-8cb0-91f2309c94e8,2024-11-27,DLR0027,CUST000381,Online Lead,Aurion,A1 Sport,Base,2023,Hatchback,Gasoline,130.6,CVT,FWD,1,21325053.18,18534072.09,18534072.09,2790981.09,0.1309,1853407.21,23327.6,1,36,9.8,3922448.58,14,1,0.085,1,1,0,0.0,35,Other,70-120k,Luzon_South,3.9,4,5.8,56.09,5.88,90.58,7.29,81.625,DMS,2025-08-29 20:04:22.598334,0
8cc38be4-724b-4d55-91bd-15860c83ee6e,2025-02-08,DLR0029,CUST001363,Online Lead,Aurion,A1 Sport,Premium,2024,Hatchback,Gasoline,117.3,CVT,FWD,1,27438073.41,27025923.48,27025923.48,412149.93,0.015,2702592.35,23437.35,0,0,0.0,351911.62,12,0,0.0,1,1,1,1851508.49,31,Male,40-70k,Luzon_North,3.9,4,6.4,62.82,5.87,108.27,7.82,73.312,DMS,2025-08-29 20:04:22.598334,0
9ff5bf82-de50-4580-9c98-7dd9e5e5ae9c,2024-05-01,DLR0031,CUST000611,Dealer Walk-in,Vexel,VX-Plus,Base,2024,Sedan,Diesel,142.3,Automatic,RWD,1,20998381.64,20491624.92,20491624.92,506756.72,0.0241,2458994.99,19754.61,0,0,0.0,603281.98,25,0,0.0,1,0,0,0.0,25,Male,>120k,Mindanao,4.41,4,6.43,65.16,5.3,90.98,5.52,81.314,DMS,2025-08-29 20:04:22.598334,0
46ea00f7-a762-4ffc-b664-9537d347968a,2024-07-31,DLR0069,CUST000797,Dealer Walk-in,Orion,O-Fleet,Base,2024,Sedan,Gasoline,97.1,Automatic,FWD,1,17503449.09,17084811.69,17084811.69,418637.4,0.0239,2391873.64,21368.98,1,12,8.97,2851657.21,31,0,0.0,1,0,0,0.0,23,Other,20-40k,Luzon_North,3.87,3,5.78,56.69,5.17,108.62,7.21,69.357,DMS,2025-08-29 20:04:22.598334,0
85efd598-56d5-4e67-ac1d-6092323966fa,2023-11-30,DLR0014,CUST000031,Marketplace,Kestrel,K-Coupe,Base,2023,Coupe,Gasoline,192.4,Manual,RWD,1,24864651.58,21720825.92,21720825.92,3143825.66,0.1264,3040915.63,18100.27,1,60,10.37,5376955.82,1,1,0.116,1,0,0,0.0,38,Other,20-40k,Mindanao,3.73,4,5.7,57.41,5.81,92.88,9.85,76.96,Marketplace,2025-08-29 20:04:22.598334,0
5e504bb8-9eb2-4b41-83d2-16a891634ebe,2023-06-18,DLR0099,CUST001277,Dealer Walk-in,Kestrel,K-Coupe,Premium,2022,Coupe,Gasoline,214.0,Manual,RWD,1,48685604.53,47833239.54,47833239.54,852364.99,0.0175,4783323.95,16760.47,1,36,9.37,8899311.45,6,0,0.0,1,0,0,0.0,27,Other,70-120k,Luzon_South,3.9,4,6.02,62.36,5.05,97.88,8.28,85.6,DMS,2025-08-29 20:04:22.598334,0
78dede30-f282-4cd1-a324-bd5303849049,2023-07-08,DLR0069,CUST000280,Marketplace,Kestrel,K-Urban,Premium,2023,Hatchback,Gasoline,65.7,CVT,FWD,1,13369244.8,12511867.32,12511867.32,857377.48,0.0641,1501424.08,20781.3,0,0,0.0,2466633.45,22,1,0.057,1,0,0,0.0,37,Other,70-120k,Luzon_North,3.61,3,5.85,60.24,5.04,104.61,6.11,54.75,Marketplace,2025-08-29 20:04:22.598334,0
fb3d29f8-ef8e-4403-97b2-51802c4277be,2025-03-31,DLR0113,CUST000921,Marketplace,Aurion,A3 LX,Mid,2024,SUV,Gasoline,189.7,Automatic,AWD,1,53354989.33,50266691.56,50266691.56,3088297.77,0.0579,5026669.16,23483.07,1,60,8.46,7687382.46,35,0,0.0,1,1,0,0.0,35,Other,20-40k,NCR,4.16,5,6.61,64.93,5.58,98.22,9.81,90.333,DMS,2025-08-29 20:04:22.598334,0
50fb3584-1e8b-4b19-9b97-f614c80c320c,2023-02-26,DLR0001,CUST000542,Marketplace,Aurion,A3 LX,Premium,2023,SUV,Gasoline,155.4,Automatic,AWD,1,55383764.22,50100286.3,50100286.3,5283477.92,0.0954,6012034.36,20483.07,1,72,10.16,6287009.33,3,1,0.087,1,1,0,0.0,48,Female,40-70k,NCR,3.78,5,6.28,66.31,5.63,111.34,9.19,74.0,DMS,2025-08-29 20:04:22.598334,0
ec6e1cd2-3293-4da6-9d71-5f2616d0ac3d,2025-06-26,DLR0013,CUST000278,Dealer Walk-in,Aurion,A1 Sport,Mid,2025,Hatchback,Gasoline,96.6,CVT,FWD,1,18060841.41,16170095.7,16170095.7,1890745.71,0.1047,1940411.48,21838.87,1,24,10.04,2106302.63,53,0,0.0,1,1,1,1115679.13,26,Other,20-40k,NCR,4.18,4,6.18,59.23,5.19,96.72,6.96,60.375,DMS,2025-08-29 20:04:22.598334,0
05c5b481-0ae3-48b4-b090-b885c825c444,2025-01-02,DLR0104,CUST000867,Marketplace,Solara,Sol 200 Touring,Premium,2025,SUV,Hybrid,180.4,Automatic,FWD,1,61469859.86,60891115.97,60891115.97,578743.89,0.0094,7306933.92,19952.8,0,0,0.0,10462910.18,32,0,0.0,2,0,0,0.0,24,Male,20-40k,NCR,4.44,5,6.1,59.41,5.95,99.38,5.71,80.178,ManualEntry,2025-08-29 20:04:22.598334,0
ce9109aa-ed71-46a8-a00e-2d25f2e8f340,2024-12-13,DLR0043,CUST000372,Dealer Walk-in,Kestrel,K-SUV,Premium,2024,SUV,Diesel,262.0,Automatic,FWD,1,75682909.48,75682909.48,75682909.48,0.0,0.0,10595607.33,22244.93,1,72,10.61,5622049.99,4,0,0.0,1,1,0,0.0,25,Female,20-40k,Luzon_North,3.87,5,5.93,57.54,5.93,94.72,9.26,104.8,DMS,2025-08-29 20:04:22.598334,0
fd6bed2b-202d-4992-a1a5-fff5ddf0949c,2025-07-22,DLR0019,CUST001924,Referral,Orion,O-Luxe,Base,2025,Sedan,Hybrid,170.7,Automatic,FWD,1,42869952.15,40705287.03,40705287.03,2164665.12,0.0505,4884634.44,23135.13,0,0,0.0,6154657.13,29,0,0.0,1,0,0,0.0,37,Female,70-120k,Luzon_South,4.13,5,5.97,56.5,5.22,104.82,4.86,89.842,DMS,2025-08-29 20:04:22.598334,0
3614f928-e009-4969-93db-814fdea30d52,2025-07-10,DLR0118,CUST000121,Online Lead,Kestrel,K-Urban,Mid,2024,Hatchback,Gasoline,69.9,Manual,FWD,1,9475099.38,8618683.97,8618683.97,856415.41,0.0904,1034242.08,17886.08,1,72,10.23,1132195.53,9,1,0.076,1,0,1,4035672.66,36,Other,40-70k,Mindanao,3.74,3,6.07,57.74,5.2,101.44,5.7,58.25,DMS,2025-08-29 20:04:22.598334,0
0f04b19a-047a-46ea-a1ea-7284cecb1031,2023-12-27,DLR0006,CUST000823,Referral,Orion,O-Ranger,Base,2023,Truck,Diesel,245.8,Automatic,RWD,1,21828741.83,17168123.61,17168123.61,4660618.22,0.2135,2060174.83,18823.6,1,36,10.15,3335299.96,50,1,0.117,1,0,1,8140698.47,34,Male,20-40k,Visayas,4.19,4,5.93,59.96,5.87,100.97,11.99,73.373,Marketplace,2025-08-29 20:04:22.598334,0
2047579c-b93f-4532-92d8-9c0e15243264,2024-02-22,DLR0079,CUST001631,Dealer Walk-in,Kestrel,K-Coupe,Mid,2024,Coupe,Gasoline,175.5,Automatic,RWD,1,27410014.6,27092374.3,27092374.3,317640.3,0.0116,3251084.92,24037.88,1,36,10.62,3140110.28,1,0,0.0,1,0,1,9220335.48,41,Male,20-40k,Luzon_South,4.07,4,6.38,64.94,5.73,109.94,11.5,70.2,DMS,2025-08-29 20:04:22.598334,0
c4e7e914-6ea9-445a-bcda-1d01679c2254,2024-03-08,DLR0007,CUST001535,Dealer Walk-in,Vexel,VX-compact,Mid,2024,Sedan,Gasoline,100.9,Manual,FWD,1,36706053.87,34626416.82,34626416.82,2079637.05,0.0567,4847698.35,20535.01,1,36,11.77,5818204.65,20,0,0.0,1,1,0,0.0,36,Other,20-40k,Luzon_South,4.02,3,6.45,65.67,5.65,107.19,6.25,91.727,Marketplace,2025-08-29 20:04:22.598334,0
827506c1-717d-4a6e-bee9-c84f96ce149c,2024-09-05,DLR0087,CUST001787,Marketplace,Solara,Sol 100,Mid,2023,Coupe,Gasoline,149.9,Automatic,FWD,1,29529762.81,29077435.4,29077435.4,452327.41,0.0153,3489292.25,23179.25,0,0,0.0,1161166.07,4,0,0.0,1,1,0,0.0,41,Female,40-70k,Luzon_North,3.8,4,5.59,54.12,5.36,105.99,9.96,73.122,DMS,2025-08-29 20:04:22.598334,0
6e0b60b4-329e-439c-9d01-42b590c2f895,2025-02-05,DLR0068,CUST000356,Referral,Aurion,A2,Base,2024,Sedan,Hybrid,118.7,Automatic,FWD,1,33022413.57,30416839.8,30416839.8,2605573.77,0.0789,4258357.57,17398.63,1,60,9.28,7233233.9,41,0,0.0,1,1,0,0.0,35,Other,>120k,Mindanao,4.23,5,6.38,62.59,5.89,108.01,4.07,67.829,Marketplace,2025-08-29 20:04:22.598334,0
84f7bd22-f975-418a-b601-ed06956acd85,2023-03-19,DLR0071,CUST000361,Dealer Walk-in,Aurion,A3 LX,Mid,2023,SUV,Gasoline,136.5,Automatic,AWD,1,43202240.7,39121202.07,39121202.07,4081038.63,0.0945,4694544.25,18567.87,0,0,0.0,5067771.53,47,0,0.0,1,1,0,0.0,43,Other,40-70k,NCR,3.95,5,6.36,67.1,5.51,106.17,9.14,65.0,Marketplace,2025-08-29 20:04:22.598334,0
5827859f-0a46-4a8a-9d44-dfd2ba3cccef,2023-10-10,DLR0016,CUST001010,Dealer Walk-in,Aurion,A1,Base,2023,Hatchback,Gasoline,108.4,Manual,FWD,1,16021588.28,14703300.5,14703300.5,1318287.78,0.0823,1764396.06,20533.85,0,0,0.0,386619.45,19,1,0.048,1,1,0,0.0,51,Male,40-70k,Mindanao,4.05,4,5.44,54.69,5.52,96.64,6.76,90.333,Marketplace,2025-08-29 20:04:22.598334,0
0a018834-786e-4fb6-a4a5-f8ef592455be,2024-07-24,DLR0012,CUST001886,Online Lead,Aurion,A1,Premium,2024,Hatchback,Gasoline,113.3,Automatic,FWD,1,21990092.01,18918728.48,18918728.48,3071363.53,0.1397,2270247.42,23095.41,1,60,9.4,2863417.39,13,1,0.102,1,1,0,0.0,40,Female,20-40k,NCR,4.35,4,5.83,57.35,5.15,107.41,6.27,94.417,DMS,2025-08-29 20:04:22.598334,0
4d4add20-7668-457b-8466-fc5a169e7db7,2025-04-22,DLR0087,CUST001054,Dealer Walk-in,Kestrel,K-Coupe,Base,2025,Coupe,Gasoline,195.1,Automatic,RWD,1,32461638.69,28225965.01,28225965.01,4235673.68,0.1305,3387115.8,21293.93,0,0,0.0,627324.04,2,1,0.084,1,1,0,0.0,26,Other,40-70k,NCR,4.32,4,6.58,64.48,5.44,91.16,11.03,78.04,DMS,2025-08-29 20:04:22.598334,0
d5250511-556d-4144-9ac3-d0bc90789e2d,2025-01-13,DLR0045,CUST000064,Dealer Walk-in,Solara,Sol 100,Limited,2022,Coupe,Gasoline,170.1,Manual,FWD,1,37512911.19,37512911.19,37512911.19,0.0,0.0,3751291.12,20610.26,0,0,0.0,2343483.23,12,0,0.0,1,0,0,0.0,32,Other,40-70k,Visayas,3.91,4,6.19,60.5,5.95,103.01,7.71,82.976,Marketplace,2025-08-29 20:04:22.598334,0
0e7c1336-66b9-41d8-b0d3-b268c0ef686d,2023-05-04,DLR0061,CUST000112,Dealer Walk-in,Solara,Sol 100,Mid,2023,Coupe,Gasoline,148.3,Manual,FWD,1,27679669.13,26447208.44,26447208.44,1232460.69,0.0445,3173665.01,26868.76,0,0,0.0,1644759.29,1,0,0.0,1,1,0,0.0,24,Male,20-40k,NCR,4.23,4,6.31,66.19,5.21,92.59,8.11,72.341,DMS,2025-08-29 20:04:22.598334,0
344ce9a6-6a6f-44e8-9e70-8dc51d22b2ec,2023-11-08,DLR0011,CUST000310,Fleet/Government,Aurion,A2,Base,2023,Sedan,Hybrid,141.8,Automatic,FWD,1,19749793.36,17544328.15,17544328.15,2205465.21,0.1117,2105319.38,21821.56,0,0,0.0,3476577.71,48,1,0.014,1,0,1,8695406.72,43,Male,20-40k,Mindanao,3.77,5,5.55,55.78,5.71,90.93,4.81,81.029,Marketplace,2025-08-29 20:04:22.598334,0
4df3dc99-dc3b-4082-bdc7-9cb23cddaf31,2023-07-01,DLR0120,CUST000221,Dealer Walk-in,Aurion,A1 Sport,Base,2020,Hatchback,Gasoline,120.4,Automatic,FWD,1,19799527.29,19169017.77,19169017.77,630509.52,0.0318,2683662.49,23122.86,1,60,9.62,4355272.74,4,0,0.0,2,0,0,0.0,56,Male,>120k,NCR,3.77,4,5.91,60.98,5.04,102.25,7.19,75.25,CRM,2025-08-29 20:04:22.598334,0
db46b651-ee24-442d-a118-a3964cc52b5a,2023-07-02,DLR0061,CUST000758,Dealer Walk-in,Kestrel,K-Urban,Mid,2023,Hatchback,Gasoline,122.6,Manual,FWD,1,24603523.94,23764622.13,23764622.13,838901.81,0.0341,2851754.66,19147.68,1,84,9.43,2618705.92,8,0,0.0,1,1,0,0.0,21,Male,70-120k,NCR,3.84,3,5.9,60.88,5.04,102.6,5.57,102.167,DMS,2025-08-29 20:04:22.598334,0
1c699a70-a471-4c7e-883a-6fc797d1ea1d,2023-10-17,DLR0014,CUST000936,Dealer Walk-in,Aurion,A3 LX,Base,2023,SUV,Gasoline,174.0,Automatic,AWD,1,46140147.84,43500598.28,43500598.28,2639549.56,0.0572,5220071.79,19393.96,0,0,0.0,3186802.59,19,0,0.0,1,1,0,0.0,38,Male,20-40k,Luzon_South,4.28,5,5.46,54.83,5.57,94.56,10.24,82.857,ManualEntry,2025-08-29 20:04:22.598334,0
