transaction_id,date,dealer_id,customer_id,sales_channel,brand,model,trim,model_year,body_type,powertrain,power_hp,transmission,drivetrain,quantity,listed_price,sale_price,total_price,listed_minus_sale,price_gap_pct,taxes,registration_fee,financed,finance_months,finance_rate_pct,down_payment,days_on_lot,promo_flag,promo_depth,leads,test_drives,trade_in,trade_in_value,customer_age,customer_gender,income_bracket,customer_region,reliability_score,safety_rating,interest_rate,fuel_price_php_l,unemployment,used_car_index,fuel_economy,perf_score,source_system,last_updated,missing_price_flag
07f5652a-b059-4b25-b19a-daa4ef937c7c,2023-05-07,DLR0083,CUST000317,Referral,Kestrel,K-Coupe,Mid,2023,Coupe,Gasoline,137.5,Automatic,RWD,1,25016470.61,23484323.49,23484323.49,1532147.12,0.0612,2818118.82,20210.03,0,0,0.0,4622016.71,31,0,0.0,1,1,1,7570546.79,25,Female,20-40k,Luzon_South,3.78,4,6.3,66.0,5.2,92.23,11.57,55.0,DMS,2025-08-29 21:11:40.133277,0
78e74fb1-ffa1-453d-bdff-d46d25894316,2024-10-24,DLR0118,CUST001863,Marketplace,Kestrel,K-Urban,Premium,2024,Hatchback,Gasoline,121.5,Manual,FWD,1,24711236.2,23519867.18,23519867.18,1191369.02,0.0482,2822384.06,22970.24,0,0,0.0,2598505.93,44,0,0.0,1,1,0,0.0,24,Other,20-40k,Luzon_South,3.79,3,5.6,53.94,5.7,90.75,6.39,101.25,Marketplace,2025-08-29 21:11:40.133277,0
a1a5ba9b-07e1-4955-a1c8-ded4becf9454,2024-02-19,DLR0052,CUST000967,Referral,Kestrel,K-Coupe,Base,2024,Coupe,Gasoline,189.0,Manual,RWD,1,37304774.12,36935931.86,36935931.86,368842.26,0.0099,4432311.82,20373.86,1,84,10.35,6068138.41,0,0,0.0,1,1,0,0.0,23,Female,70-120k,NCR,3.78,4,6.36,64.75,5.75,110.19,8.22,75.6,DMS,2025-08-29 21:11:40.133277,0
16fb9ba7-3d30-4ab6-841f-f2639004feb4,2024-01-10,DLR0029,CUST001917,Referral,Vexel,VX-compact,Base,2022,Sedan,Gasoline,116.7,CVT,FWD,1,25710296.84,25322830.04,25322830.04,387466.8,0.0151,3545196.21,16683.41,0,0,0.0,5693604.46,5,0,0.0,1,1,0,0.0,31,Female,<20k,Mindanao,3.61,3,6.05,61.36,5.87,103.97,5.72,106.091,DMS,2025-08-29 21:11:40.133277,0
8cc6697f-7393-468a-9cb5-a123442446c0,2025-04-09,DLR0087,CUST000190,Dealer Walk-in,Aurion,A1 Sport,Mid,2025,Hatchback,Gasoline,152.9,Automatic,FWD,1,34772231.93,31126527.54,31126527.54,3645704.39,0.1048,3112652.75,18561.62,0,0,0.0,5051949.34,67,0,0.0,2,1,0,0.0,32,Male,>120k,Visayas,4.07,4,6.61,64.85,5.52,95.08,7.1,95.562,Marketplace,2025-08-29 21:11:40.133277,0
9cfab7ac-0b21-4c8e-9661-7ea5e8ef4030,2025-04-19,DLR0094,CUST000037,Dealer Walk-in,Orion,O-Fleet,Base,2025,Sedan,Gasoline,122.6,CVT,FWD,1,24856305.72,24137271.63,24137271.63,719034.09,0.0289,2896472.6,24640.19,0,0,0.0,265496.46,29,0,0.0,1,1,0,0.0,35,Male,20-40k,NCR,3.92,3,6.59,64.59,5.45,91.96,7.46,87.571,CRM,2025-08-29 21:11:40.133277,0
bf9b53fa-0b74-4b11-a3fa-8484fdb59789,2024-04-01,DLR0042,CUST000906,Dealer Walk-in,Kestrel,K-SUV,Base,2022,SUV,Diesel,133.6,Automatic,FWD,1,22893651.49,22605696.91,22605696.91,287954.58,0.0126,2712683.63,22192.11,0,0,0.0,217197.71,10,0,0.0,1,0,0,0.0,28,Male,40-70k,Luzon_North,3.79,5,6.49,66.07,5.49,99.42,9.97,53.44,DMS,2025-08-29 21:11:40.133277,0
1db7dc27-8cae-4ded-8f31-d8c2359c996d,2024-07-12,DLR0088,CUST000032,Dealer Walk-in,Solara,Sol 100,Base,2024,Coupe,Gasoline,152.7,Automatic,FWD,1,23578420.86,23241330.0,23241330.0,337090.86,0.0143,2788959.6,18834.89,0,0,0.0,3950938.73,7,0,0.0,3,1,0,0.0,29,Female,40-70k,Visayas,3.72,4,5.93,58.57,5.12,104.28,9.33,74.488,DMS,2025-08-29 21:11:40.133277,0
22b1b103-37ba-4ceb-9c4c-639f526a730c,2025-02-05,DLR0001,CUST000434,Referral,Aurion,A1,Premium,2023,Hatchback,Gasoline,101.1,CVT,FWD,1,19185403.45,18389695.77,18389695.77,795707.68,0.0415,2574557.41,24086.74,1,36,10.56,2074891.84,31,0,0.0,1,1,0,0.0,44,Other,20-40k,NCR,4.29,4,6.38,62.59,5.89,108.01,6.3,84.25,Marketplace,2025-08-29 21:11:40.133277,0
04e14d56-66bf-4392-b46b-724a67e70efb,2024-09-28,DLR0009,CUST001292,Marketplace,Aurion,A1 Sport,Mid,2024,Hatchback,Gasoline,141.5,Automatic,FWD,1,22384707.57,21239663.74,21239663.74,1145043.83,0.0512,2973552.92,23470.85,0,0,0.0,1947043.76,18,0,0.0,1,1,0,0.0,48,Other,<20k,Mindanao,3.85,4,5.55,53.51,5.52,98.48,7.0,88.438,DMS,2025-08-29 21:11:40.133277,0
c5f7cc60-ba6f-4218-9000-dfea65ec7c5f,2023-11-28,DLR0094,CUST001362,Dealer Walk-in,Vexel,VX-Plus,Base,2023,Sedan,Diesel,147.6,Automatic,FWD,1,19001001.85,18584334.34,18584334.34,416667.51,0.0219,1858433.43,23021.75,0,0,0.0,900781.4,15,0,0.0,1,0,1,4811349.32,54,Female,70-120k,Mindanao,3.68,4,5.68,57.24,5.81,92.48,5.57,84.343,CRM,2025-08-29 21:11:40.133277,0
c6ead25b-01e9-4b5b-bd39-91cc74f5aa99,2024-06-25,DLR0062,CUST001947,Online Lead,Vexel,VX-compact,Mid,2023,Sedan,Gasoline,113.8,Manual,FWD,1,34276078.66,28834154.24,28834154.24,5441924.42,0.1588,2883415.42,21049.24,1,60,12.2,5140117.1,21,1,0.11,2,1,0,0.0,58,Male,40-70k,Luzon_North,3.67,3,6.07,60.37,5.11,98.63,6.28,103.455,DMS,2025-08-29 21:11:40.133277,0
dbfec116-53e3-4922-b5a9-7345ced27eed,2025-06-12,DLR0060,CUST000548,Online Lead,Kestrel,K-Urban,Base,2024,Hatchback,Gasoline,104.6,Manual,FWD,1,15196641.96,15009908.83,15009908.83,186733.13,0.0123,1801189.06,24308.15,1,36,9.26,2556108.35,2,0,0.0,1,1,0,0.0,38,Male,20-40k,Luzon_South,3.97,3,6.29,60.68,5.21,92.25,6.01,87.167,ManualEntry,2025-08-29 21:11:40.133277,0
206769c0-ef83-4b4a-9c33-f3e7a7d75240,2025-03-27,DLR0017,CUST001244,Dealer Walk-in,Orion,O-Luxe,Base,2020,Sedan,Hybrid,178.0,Automatic,FWD,1,34534825.54,32377507.4,32377507.4,2157318.14,0.0625,3885300.89,25530.11,1,12,8.13,6354882.52,0,0,0.0,1,1,0,0.0,33,Male,70-120k,NCR,4.01,5,6.6,64.92,5.61,99.63,5.41,93.684,CRM,2025-08-29 21:11:40.133277,0
f92d772a-07b6-4a35-b5c6-c952b9c7d58e,2024-03-28,DLR0110,CUST000949,Marketplace,Vexel,VX-Plus,Mid,2024,Sedan,Diesel,197.3,Automatic,RWD,1,28450618.77,27010237.9,27010237.9,1440380.87,0.0506,3241228.55,24595.58,0,0,0.0,4905013.28,2,0,0.0,1,0,0,0.0,28,Female,20-40k,NCR,4.26,4,6.49,66.08,5.52,100.84,5.97,112.743,CRM,2025-08-29 21:11:40.133277,0
7be1756d-090a-4652-b4ee-27ca33e407f6,2024-01-22,DLR0070,CUST000429,Online Lead,Kestrel,K-Coupe,Base,2024,Coupe,Gasoline,149.6,Automatic,RWD,1,35607284.58,33904678.81,33904678.81,1702605.77,0.0478,4068561.46,22853.75,1,48,7.17,5630633.31,27,0,0.0,1,1,0,0.0,29,Female,70-120k,Luzon_North,3.59,4,6.16,62.51,5.85,107.43,8.34,59.84,Marketplace,2025-08-29 21:11:40.133277,0
9d90ff9d-321c-48a7-a9ab-ed5f3748b58d,2025-06-13,DLR0059,CUST000331,Dealer Walk-in,Orion,O-Fleet,Base,2025,Sedan,Gasoline,152.6,CVT,FWD,1,27054293.66,25277330.81,25277330.81,1776962.85,0.0657,2527733.08,20689.53,1,36,9.84,5192882.72,35,0,0.0,1,0,0,0.0,46,Male,20-40k,Mindanao,3.85,3,6.29,60.58,5.21,92.53,6.36,109.0,CRM,2025-08-29 21:11:40.133277,0
9b58d5f3-882c-4736-be5f-b345131f8a2b,2025-06-30,DLR0036,CUST000287,Referral,Aurion,A2,Mid,2023,Sedan,Hybrid,199.6,Automatic,FWD,1,33731244.99,27576587.62,27576587.62,6154657.37,0.1825,2757658.76,17213.22,1,72,9.83,4863193.5,17,1,0.074,1,0,0,0.0,31,Female,40-70k,Luzon_North,3.95,5,6.15,58.8,5.19,98.09,4.66,114.057,Marketplace,2025-08-29 21:11:40.133277,0
0d01bd2e-65af-4a40-978e-fba99725db7b,2023-12-27,DLR0076,CUST000787,Dealer Walk-in,Orion,O-Fleet,Base,2023,Sedan,Gasoline,152.1,CVT,FWD,1,30801915.3,26787879.9,26787879.9,4014035.4,0.1303,3750303.19,23923.72,0,0,0.0,3585446.61,25,1,0.056,1,1,1,2940416.9,55,Other,40-70k,Visayas,3.78,3,5.93,59.96,5.87,100.97,6.38,108.643,CRM,2025-08-29 21:11:40.133277,0
d8a1511d-752f-4dd8-ac32-56c87f7e0c86,2024-05-17,DLR0108,CUST000472,Dealer Walk-in,Aurion,A3 LX,Base,2024,SUV,Gasoline,239.2,Automatic,FWD,1,56817209.1,55258363.52,55258363.52,1558845.58,0.0274,7736170.89,21057.17,1,36,8.72,9831236.19,22,0,0.0,3,1,1,4068218.3,41,Female,20-40k,Luzon_North,3.93,5,6.35,64.09,5.22,89.93,8.54,113.905,Marketplace,2025-08-29 21:11:40.133277,0
d4bf732e-7416-4fbe-bdc8-a823d40f9958,2025-04-05,DLR0110,CUST000871,Dealer Walk-in,Orion,O-Fleet,Limited,2025,Sedan,Gasoline,136.7,CVT,FWD,1,47210347.86,46494385.02,46494385.02,715962.84,0.0152,4649438.5,23023.14,1,48,10.52,3990175.94,3,0,0.0,1,1,0,0.0,48,Male,20-40k,Luzon_South,3.73,3,6.61,64.9,5.55,96.46,6.95,97.643,DMS,2025-08-29 21:11:40.133277,0
3bb9ef4b-1484-462c-a08d-f06e52787528,2025-08-12,DLR0119,CUST001760,Dealer Walk-in,Orion,O-Fleet,Mid,2025,Sedan,Gasoline,157.4,Automatic,FWD,1,43241243.33,42572631.97,42572631.97,668611.36,0.0155,5108715.84,17832.83,1,60,8.05,6848204.55,17,0,0.0,1,1,0,0.0,39,Other,40-70k,Luzon_South,4.1,3,5.82,54.58,5.3,107.51,6.6,112.429,Marketplace,2025-08-29 21:11:40.133277,0
009893d4-449f-4df9-bfaf-7fa56a0a4983,2023-12-01,DLR0028,CUST000818,Referral,Aurion,A1 Sport,Base,2023,Hatchback,Gasoline,136.0,CVT,FWD,1,18721578.6,18068123.71,18068123.71,653454.89,0.0349,2529537.32,22283.34,0,0,0.0,3551073.61,18,0,0.0,1,0,0,0.0,51,Other,40-70k,NCR,4.2,4,5.71,57.49,5.82,93.1,7.5,85.0,DMS,2025-08-29 21:11:40.133277,0
fc6d31be-eea0-4bbc-a4fb-4ed7cf3e627c,2023-01-25,DLR0006,CUST001249,Referral,Aurion,A3 LX,Base,2023,SUV,Gasoline,155.1,Automatic,AWD,1,40296214.58,37172278.71,37172278.71,3123935.87,0.0775,4460673.45,17371.29,0,0,0.0,6020853.95,7,0,0.0,1,1,0,0.0,18,Other,40-70k,Visayas,3.8,5,6.07,63.93,5.77,110.04,9.29,73.857,DMS,2025-08-29 21:11:40.133277,0
2adc63df-83d4-4887-be13-9dcbd7b8e968,2024-05-13,DLR0072,CUST001259,Online Lead,Aurion,A1 Sport,Base,2024,Hatchback,Gasoline,119.9,Automatic,FWD,1,21013051.95,20894344.25,20894344.25,118707.7,0.0056,2507321.31,20167.49,0,0,0.0,2974007.16,17,0,0.0,2,1,0,0.0,52,Male,40-70k,Luzon_South,3.98,4,6.38,64.39,5.24,89.91,6.6,74.938,DMS,2025-08-29 21:11:40.133277,0
29343863-0bc3-42f8-9f73-8839bafd4f54,2024-12-12,DLR0096,CUST001220,Dealer Walk-in,Solara,Sol EV,Mid,2024,Hatchback,Electric,112.0,Automatic,FWD,1,2064534.37,2043062.35,2043062.35,21472.02,0.0104,245167.48,21245.74,0,0,0.0,256832.74,2,0,0.0,1,0,0,0.0,20,Other,20-40k,Luzon_North,4.16,5,5.92,57.44,5.93,94.41,13.52,1.285,CRM,2025-08-29 21:11:40.133277,0
5bed3ae9-10bd-468e-abf0-6049a45ea959,2023-09-10,DLR0089,CUST000593,Dealer Walk-in,Aurion,A1 Sport,Mid,2022,Hatchback,Gasoline,131.7,CVT,FWD,1,19786654.0,18503571.24,18503571.24,1283082.76,0.0648,2220428.55,16667.75,1,60,8.09,3126345.68,4,0,0.0,1,0,1,6695529.92,44,Female,20-40k,Luzon_South,3.53,4,5.46,55.09,5.31,106.78,7.66,82.312,ManualEntry,2025-08-29 21:11:40.133277,0
1ac1fd32-a5c5-40a2-97ee-7aa322fe145b,2025-05-14,DLR0059,CUST001778,Marketplace,Aurion,A3 LX,Mid,2022,SUV,Gasoline,195.1,Automatic,AWD,1,47265801.98,45552811.3,45552811.3,1712990.68,0.0362,5466337.36,25400.44,0,0,0.0,7666805.0,10,0,0.0,1,1,0,0.0,46,Female,20-40k,NCR,3.68,5,6.49,63.24,5.31,88.0,9.95,92.905,Marketplace,2025-08-29 21:11:40.133277,0
841e395a-1c44-41b0-a033-446e3ae11115,2025-06-06,DLR0068,CUST001114,Dealer Walk-in,Kestrel,K-Urban,Base,2024,Hatchback,Gasoline,70.1,CVT,FWD,1,9111433.64,7657133.08,7657133.08,1454300.56,0.1596,1071998.63,22462.63,1,60,10.63,1270631.7,12,1,0.108,1,1,0,0.0,18,Male,40-70k,NCR,4.08,3,6.34,61.27,5.22,90.68,6.39,58.417,DMS,2025-08-29 21:11:40.133277,0
19c6a959-568b-402a-9131-4732a5a20609,2025-01-19,DLR0047,CUST000594,Dealer Walk-in,Orion,O-Fleet,Base,2024,Sedan,Gasoline,109.0,Automatic,FWD,1,18070361.75,17879602.08,17879602.08,190759.67,0.0106,2145552.25,18214.25,1,24,10.37,5129340.01,8,0,0.0,1,0,0,0.0,61,Male,20-40k,Luzon_South,3.79,3,6.25,61.08,5.94,104.75,6.05,77.857,ManualEntry,2025-08-29 21:11:40.133277,0
1329998d-0fa2-4432-9903-2eeb55bf5ddc,2025-03-09,DLR0112,CUST000687,Online Lead,Vexel,VX-compact,Premium,2025,Sedan,Gasoline,88.1,Manual,FWD,1,48571814.85,43271932.52,43271932.52,5299882.33,0.1091,6058070.55,18525.3,0,0,0.0,310173.68,66,0,0.0,1,1,0,0.0,24,Male,>120k,Mindanao,3.59,3,6.56,64.53,5.72,105.28,6.14,80.091,Marketplace,2025-08-29 21:11:40.133277,0
a96a721a-fddc-44ee-8578-caa23deb3233,2025-07-18,DLR0077,CUST001024,Fleet/Government,Orion,O-Fleet,Base,2025,Sedan,Gasoline,102.1,CVT,FWD,1,18160964.04,16155357.1,16155357.1,2005606.94,0.1104,1938642.85,20344.42,0,0,0.0,779671.66,66,0,0.0,1,0,0,0.0,38,Male,40-70k,Mindanao,3.52,3,6.0,56.91,5.21,103.81,6.78,72.929,DMS,2025-08-29 21:11:40.133277,0
42ab834b-843d-4a9c-81b6-acbf19454762,2024-05-08,DLR0085,CUST000055,Marketplace,Solara,Sol 200 Touring,Base,2024,SUV,Hybrid,152.9,Automatic,FWD,1,36921242.35,34376520.29,34376520.29,2544722.06,0.0689,4125182.43,26321.1,1,48,9.74,7175737.75,92,0,0.0,1,1,1,5457260.88,47,Male,20-40k,NCR,3.96,5,6.4,64.73,5.26,90.15,4.63,67.956,ManualEntry,2025-08-29 21:11:40.133277,0
2a3c4e45-e013-459a-b035-32600f276203,2024-06-29,DLR0036,CUST001834,Dealer Walk-in,Aurion,A1 Sport,Mid,2023,Hatchback,Gasoline,148.0,CVT,FWD,1,22068415.98,20245921.81,20245921.81,1822494.17,0.0826,2834429.05,22600.76,0,0,0.0,1382979.23,43,0,0.0,1,0,0,0.0,18,Other,40-70k,Luzon_North,4.03,4,6.03,59.95,5.11,100.0,7.89,92.5,Marketplace,2025-08-29 21:11:40.133277,0
5921c412-03cb-4c72-81f8-64909fa265f2,2023-11-15,DLR0050,CUST001701,Fleet/Government,Vexel,VX-compact,Base,2021,Sedan,Gasoline,74.5,CVT,FWD,1,16878641.25,15132322.85,15132322.85,1746318.4,0.1035,2118525.2,17169.55,1,60,8.78,4050242.4,17,0,0.0,1,0,0,0.0,43,Other,40-70k,,3.74,3,5.59,56.23,5.75,90.94,5.7,67.727,DMS,2025-08-29 21:11:40.133277,0
d61220d9-017b-459f-8314-8dba755b73ad,2024-05-28,DLR0077,CUST000917,Fleet/Government,Aurion,A3 LX,Base,2024,SUV,Gasoline,255.9,Automatic,FWD,1,47088268.57,40089468.86,40089468.86,6998799.71,0.1486,4810736.26,24447.95,0,0,0.0,1754353.45,26,0,0.0,1,0,0,0.0,34,Female,20-40k,NCR,4.06,5,6.28,63.16,5.17,90.99,9.53,121.857,DMS,2025-08-29 21:11:40.133277,0
fac601a2-2a61-43da-a967-c55a007097fe,2023-04-06,DLR0051,CUST001557,Referral,Solara,Sol 100,Mid,2022,Coupe,Gasoline,242.7,Manual,RWD,1,38305372.65,37288516.42,37288516.42,1016856.23,0.0265,5220392.3,17611.09,1,48,11.14,5680475.59,21,0,0.0,1,0,0,0.0,35,Female,20-40k,Luzon_North,4.09,4,6.38,67.18,5.39,99.93,9.55,118.39,DMS,2025-08-29 21:11:40.133277,0
12db7f97-7847-458b-903b-c87803564367,2023-03-15,DLR0090,CUST001583,Marketplace,Orion,O-Fleet,Mid,2019,Sedan,Gasoline,152.2,Automatic,FWD,1,34082846.23,31353584.06,31353584.06,2729262.17,0.0801,3762430.09,23827.22,1,48,8.33,6772251.06,47,0,0.0,1,1,0,0.0,54,Other,70-120k,Visayas,3.87,3,6.35,67.01,5.53,107.42,7.43,108.714,DMS,2025-08-29 21:11:40.133277,0
9b1c81a3-5960-4d47-aab7-21fdf20d903e,2025-03-31,DLR0105,CUST001277,Dealer Walk-in,Solara,Sol 200 Touring,Mid,2025,SUV,Hybrid,198.6,Automatic,FWD,1,67704881.7,63243539.57,63243539.57,4461342.13,0.0659,7589224.75,17125.24,0,0,0.0,7759743.52,7,0,0.0,1,1,0,0.0,40,Other,70-120k,Visayas,4.45,5,6.61,64.93,5.58,98.22,5.22,88.267,Marketplace,2025-08-29 21:11:40.133277,0
ba35bb56-159a-49c1-bd35-7886bd01875e,2024-01-08,DLR0039,CUST001689,Online Lead,Solara,Sol 100,Limited,2024,Coupe,Gasoline,143.0,Manual,FWD,1,41339366.46,41135139.76,41135139.76,204226.7,0.0049,4936216.77,23773.86,1,60,9.82,7075095.93,11,0,0.0,1,1,1,8803221.94,36,Other,20-40k,Luzon_South,3.92,4,6.04,61.16,5.87,103.31,9.81,69.756,DMS,2025-08-29 21:11:40.133277,0
8715b498-b918-468e-a2ba-d81655ce5e6d,2024-04-10,DLR0079,CUST000246,Fleet/Government,Kestrel,K-Urban,Limited,2020,Hatchback,Gasoline,114.1,Manual,FWD,1,16581237.91,14639698.26,14639698.26,1941539.65,0.1171,1463969.83,18683.63,1,60,10.77,3440275.42,27,0,0.0,1,0,0,0.0,31,Female,20-40k,Visayas,3.61,3,6.49,65.96,5.43,96.33,6.46,95.083,Marketplace,2025-08-29 21:11:40.133277,0
b1f1d0cc-9924-4bfa-996b-ece32955ef8b,2023-01-15,DLR0019,CUST000934,Dealer Walk-in,Orion,O-Fleet,Mid,2023,Sedan,Gasoline,145.5,CVT,FWD,1,32010608.68,31901092.42,31901092.42,109516.26,0.0034,3828131.09,21805.31,1,36,10.92,6747089.11,5,0,0.0,1,0,0,0.0,36,Other,40-70k,Luzon_South,3.65,3,5.98,62.99,5.79,107.43,7.21,103.929,Marketplace,2025-08-29 21:11:40.133277,0
87e8208d-9439-4c88-bd1b-5ab479d70419,2023-01-18,DLR0031,CUST000478,Online Lead,Aurion,A1,Base,2023,Hatchback,Gasoline,112.9,CVT,FWD,1,18606164.43,18178433.55,18178433.55,427730.88,0.023,2181412.03,19383.77,1,84,10.71,3155997.09,4,0,0.0,1,1,0,0.0,22,Female,20-40k,Luzon_South,3.75,4,6.01,63.28,5.78,108.29,5.97,94.083,DMS,2025-08-29 21:11:40.133277,0
354800aa-f012-441b-931d-e545b7eef360,2025-04-22,DLR0025,CUST000590,Marketplace,Solara,Sol 100,Mid,2025,Coupe,Gasoline,203.2,Automatic,RWD,1,42371244.37,42371244.37,42371244.37,0.0,0.0,5931974.21,24513.58,0,0,0.0,7322650.67,6,0,0.0,1,1,0,0.0,32,Male,40-70k,NCR,3.95,4,6.58,64.48,5.44,91.16,8.06,99.122,Marketplace,2025-08-29 21:11:40.133277,0
e1bd2003-bc72-4b74-80ad-aa8bd056d5d5,2025-08-03,DLR0077,CUST001035,Dealer Walk-in,Aurion,A2,Base,2025,Sedan,Hybrid,161.0,Automatic,FWD,1,32359151.07,31061487.28,31061487.28,1297663.79,0.0401,3727378.47,20382.35,0,0,0.0,2390545.56,59,0,0.0,2,0,0,0.0,32,Female,20-40k,Mindanao,3.88,5,5.88,55.36,5.26,106.96,4.38,92.0,Marketplace,2025-08-29 21:11:40.133277,0
c88cd44b-4d00-4fa8-9e09-f0c5c308332e,2023-04-24,DLR0096,CUST001866,Online Lead,Kestrel,K-Urban,Mid,2020,Hatchback,Gasoline,124.1,CVT,FWD,1,16706475.36,16098717.63,16098717.63,607757.73,0.0364,1931846.12,24207.71,1,72,9.92,3007753.61,40,0,0.0,1,1,0,0.0,44,Other,20-40k,Mindanao,3.91,3,6.35,66.69,5.27,94.48,5.6,103.417,DMS,2025-08-29 21:11:40.133277,0
0bf7d71b-733f-4cd7-85c4-90fa9783e5a3,2023-02-20,DLR0096,CUST000629,Dealer Walk-in,Orion,O-Luxe,Base,2022,Sedan,Hybrid,189.2,Automatic,FWD,1,39127397.64,38513377.78,38513377.78,614019.86,0.0157,4621605.33,21476.18,1,60,10.86,6706440.02,0,0,0.0,1,0,0,0.0,37,Other,40-70k,Mindanao,4.03,5,6.25,65.96,5.67,112.02,3.82,99.579,CRM,2025-08-29 21:11:40.133277,0
75071909-6866-4288-aa76-2998687d3a1e,2023-08-25,DLR0022,CUST001212,Marketplace,Kestrel,K-SUV,Base,2023,SUV,Diesel,248.4,Automatic,FWD,1,47739467.31,45493061.09,45493061.09,2246406.22,0.0471,5459167.33,21488.27,1,48,10.1,8967035.54,21,0,0.0,1,0,0,0.0,33,Male,20-40k,Mindanao,3.71,5,5.52,55.92,5.21,110.4,8.08,99.36,Marketplace,2025-08-29 21:11:40.133277,0
fef0dfd5-b92d-442a-b771-c272b92a4059,2023-08-25,DLR0092,CUST000620,Dealer Walk-in,Aurion,A1 Sport,Mid,2023,Hatchback,Gasoline,164.2,Automatic,FWD,1,17326999.96,15507904.28,15507904.28,1819095.68,0.105,1550790.43,19648.86,0,0,0.0,3845809.89,22,1,0.053,1,0,0,0.0,60,Female,<20k,Mindanao,3.95,4,5.52,55.92,5.21,110.4,7.96,102.625,CRM,2025-08-29 21:11:40.133277,0
d7c0377e-d121-4f10-9356-cabf22f28310,2024-05-08,DLR0075,CUST001111,Referral,Kestrel,K-Coupe,Premium,2024,Coupe,Gasoline,181.1,Manual,RWD,1,37813097.81,37112876.8,37112876.8,700221.01,0.0185,4453545.22,22831.93,0,0,0.0,5938464.32,32,0,0.0,1,0,0,0.0,50,Other,40-70k,Visayas,3.88,4,6.4,64.73,5.26,90.15,11.4,72.44,Marketplace,2025-08-29 21:11:40.133277,0
8bb72568-aba1-42a9-a77f-56b43747c860,2023-06-08,DLR0035,CUST001498,Marketplace,Aurion,A1,Premium,2021,Hatchback,Gasoline,140.0,Manual,FWD,1,25459190.61,24834964.93,24834964.93,624225.68,0.0245,2980195.79,17495.88,1,84,9.29,3990971.34,4,1,0.016,1,0,0,0.0,41,Other,70-120k,Luzon_South,4.24,4,6.1,63.37,5.07,94.98,6.43,116.667,Marketplace,2025-08-29 21:11:40.133277,0
3cbf68a1-1b95-406f-bb1f-c3048fcc9208,2024-12-02,DLR0112,CUST001267,Online Lead,Orion,O-Ranger,Mid,2024,Truck,Diesel,327.3,Automatic,AWD,1,37991630.94,36703248.75,36703248.75,1288382.19,0.0339,4404389.85,24082.37,1,60,9.4,6300045.35,1,0,0.0,1,0,0,0.0,40,Other,<20k,Mindanao,4.2,4,5.84,56.52,5.9,91.65,9.91,97.701,DMS,2025-08-29 21:11:40.133277,0
15d01316-10a2-48e1-b5f4-ea645355a33c,2024-06-12,DLR0022,CUST000223,Fleet/Government,Aurion,A1 Sport,Base,2022,Hatchback,Gasoline,107.9,CVT,FWD,1,12913735.14,12166768.66,12166768.66,746966.48,0.0578,1460012.24,23719.22,0,0,0.0,2179667.78,13,0,0.0,1,1,0,0.0,34,Other,20-40k,Luzon_South,3.81,4,6.17,61.73,5.13,94.45,7.57,67.438,CRM,2025-08-29 21:11:40.133277,0
d25f7041-02c0-4f35-86ef-d941dabf37c0,2025-02-06,DLR0043,CUST001372,Dealer Walk-in,Vexel,VX-Pro,Mid,2025,Truck,Diesel,217.7,Automatic,RWD,1,24596939.03,21871809.55,21871809.55,2725129.48,0.1108,2187180.96,19945.21,1,24,10.45,6127942.28,59,1,0.056,1,0,0,0.0,42,Female,40-70k,Mindanao,4.29,4,6.39,62.67,5.88,108.11,11.58,73.797,ManualEntry,2025-08-29 21:11:40.133277,0
ac477042-d93e-4299-ac3e-f86ee3f30060,2023-10-24,DLR0104,CUST001619,Referral,Solara,Sol 100,Mid,2020,Coupe,Gasoline,209.6,Automatic,FWD,1,22981848.96,20555809.64,20555809.64,2426039.32,0.1056,2466697.16,24340.89,1,60,8.67,3641648.65,3,1,0.116,1,0,0,0.0,38,Female,40-70k,Luzon_South,3.63,4,5.48,55.05,5.62,92.86,7.13,102.244,Marketplace,2025-08-29 21:11:40.133277,0
eaa44e75-4ab5-4704-a7db-6d729dd18dad,2025-03-26,DLR0083,CUST001541,Dealer Walk-in,Vexel,VX-compact,Base,2024,Sedan,Gasoline,79.2,Manual,FWD,1,20027980.67,19124158.79,19124158.79,903821.88,0.0451,2294899.05,19119.13,0,0,0.0,2683859.47,3,0,0.0,2,0,0,0.0,48,Male,20-40k,Luzon_North,3.62,3,6.6,64.91,5.61,99.98,5.85,72.0,DMS,2025-08-29 21:11:40.133277,0
90a4bbc5-2c36-4469-886d-10d1d759251d,2024-10-09,DLR0100,CUST000498,Online Lead,Orion,O-Fleet,Mid,2024,Sedan,Gasoline,135.4,CVT,FWD,1,44617747.65,43659301.78,43659301.78,958445.87,0.0215,5239116.21,18705.52,0,0,0.0,4487593.13,14,0,0.0,2,0,0,0.0,32,Female,>120k,Mindanao,3.79,3,5.56,53.55,5.6,94.74,7.04,96.714,CRM,2025-08-29 21:11:40.133277,0
5cd26aad-bce2-4eab-9afd-71f3672470fb,2024-12-19,DLR0047,CUST000399,Dealer Walk-in,Vexel,VX-compact,Base,2023,Sedan,Gasoline,85.1,Manual,FWD,1,21359026.59,21184527.58,21184527.58,174499.01,0.0082,2542143.31,21423.21,1,60,10.32,2698542.08,17,0,0.0,2,0,0,0.0,39,Male,20-40k,Visayas,4.04,3,5.98,58.12,5.94,96.67,5.52,77.364,CRM,2025-08-29 21:11:40.133277,0
